Фамилия;Имя;Математика;Русский язык;Иностранный язык
Барашков;Сергей;1;4;5
Баринов;Андрей;3;4;4
Барладян;Юлия;5;3;3
Бармин;Владимир;5;3;3
Барышев;Игорь;3;2;3
Барышников;Станислав;3;1;2
Басимов;Дмитрий;5;2;3
Басова;Елена;5;5;5
Батанов;Павел;3;3;1
Бахшян;Наре;5;5;3
Баштан;Максим;1;1;4
Белинская;Виктория;3;5;3
Белова;Анастасия;2;5;3
Белоклокова;Александра;1;1;2
Бельская;Анна;5;3;2
Беляев;Григорий;4;1;4
Беляева;Елена;3;3;3
Беркутова;Елена;2;4;3
Бидайшеева;Карина;2;3;2
Бирюкова;Надежда;3;1;1
Бледных;Михаил;1;3;1
Блехман;Юлия;1;3;3
Бобина;Яна;3;2;3
Богатырева;Анна;4;3;3
Богачёв;Артём;4;5;4
Богачева;Полина;4;3;3
Богородский;Андрей;1;4;5
Богуславская;Мария;3;3;1
Бодров;Кирилл;5;5;3
Бозрова;Светлана;1;1;4
Болдырихина;Анастасия;4;1;1
Большаков;Антон;3;2;3
Бондаренко;Ирина;1;2;5
Борисевич;Егор;3;4;5
Борисенко;Лидия;3;1;3
Борисов;Дмитрий;3;3;3
Бородин;Александр;4;3;3
Бородкина;Татьяна;2;5;5
Боронина;Ирина;2;5;3
Бохенек;Александр;2;2;2
Бочаров;Алексей;4;1;4
Бочкарев;Алексей;4;5;4
Бражникова;Оксана;3;3;3
Бровченко;Вячеслав;3;5;3
Брумберг;Валентин;3;1;1
Бугаёв;Константин;4;2;4
Бугольц;Мария;3;1;4
Бузук;Антон;2;2;4
Буланкина;Вера;4;3;1
Булачев;Геннадий;4;5;5
Булычев;Николай;2;3;3
Буравцева;Наталья;1;1;5
Бурдин;Сергей;3;3;3
Бурдыкин;Дмитрий;3;3;3
Бурмистров;Пётр;2;2;5
Бутов;Иван;5;3;2
Быков;Арсений;2;2;4
Быстрицкий;Александр;3;1;5
Вавкина;Анастасия;1;1;3
Вагонова;Анна;5;3;4
Валгушев;Даниил;1;2;2
Валитов;Айрат;4;1;4
Вантеева;Мария;5;2;3
Вараксин;Алексей;4;5;3
Варенцов;Михаил;3;1;5
Варфоломеев;Иван;3;3;4
Васечов;Антон;4;5;4
Василенко;Ольга;5;3;4
Васильев;Игорь;1;3;3
Васильева;Анна;3;1;5
Васина;Мария;3;5;3
Вахромеева;Елена;3;1;3
Векуа;Диана;3;5;3
Величко;Семён;5;2;3
Венкова;Лариса;3;4;3
Верба;Александр;5;3;4
Вересова;Нина;2;1;5
Вержбицкая;Марина;3;3;3
Веркашанский;Александр;4;5;1
Вишницкий;Илья;1;3;2
Власенко;Дмитрий;3;1;3
Власов;Андрей;3;4;4
Власюк;Мария;3;4;3
Вовк;Дмитрий;5;3;4
Воеводина;Ксения;2;5;3
Вознесенский;Валентин;3;5;5
Войтинская;Кристина;2;3;1
Волков;Александр;4;3;2
Волкова;Ксения;2;5;3
Волобуев;Дмитрий;1;3;3
Волхонская;Наталья;1;3;3
Воробьева;Марина;5;5;5
Воронина;Любовь;1;3;5
Воронцов;Александр;2;5;5
Восканов;Михаил;2;3;5
Вуколов;Алексей;2;1;1
Гавричев;Георгий;5;3;2
Гагаринов;Иван;2;4;3
Газиев;Эскандер;2;1;1
Галанов;Всеволод;3;4;1
Галечян;Артур;4;5;3
Ганган;Мария;1;3;2
Ганеева;Вероника;4;3;3
Гаранин;Евгений;3;2;4
Гареева;Евгения;3;1;3
Гарейшина;Анастасия;3;5;3
Гатаулина;Алиса;3;5;1
Гвоздев;Александр;1;3;3
Генералова;Анна;3;3;4
Герасимов;Владимир;4;4;3
Гладкий;Глеб;5;1;1
Гладков;Максим;1;2;5
Гладышева;Анна;3;4;3
Глазова;Дарья;1;3;4
Глезденев;Михаил;1;3;3
Глухов;Дмитрий;5;5;1
Глуховская;Дарья;1;2;4
Глушко;Матвей;5;5;4
Гнусков;Сергей;3;3;3
Годин;Роман;4;1;4
Голосов;Алексей;3;3;4
Голубев;Александр;5;2;1
Гончарова;Мария;3;5;1
Горбачева;Наталья;4;1;2
Горин;Артём;5;1;1
Горинов;Антон;2;3;4
Грачёв;Артём;1;3;2
Гребенников;Владислав;2;4;1
Григоров;Пётр;1;3;3
Григорьев;Александр;2;3;3
Григорьева;Елена;1;1;3
Гриневский;Антон;2;4;4
Грицков;Илья;4;5;4
Громова;Светлана;2;4;5
Грошева;Татьяна;3;2;5
Грушкина;Юлия;2;3;1
Гулькин;Дмитрий;3;2;5
Гуляева;Мария;3;2;3
Гурьянов;Антон;2;3;3
Гусева;Александра;4;2;5
Давыдов;Василий;2;5;3
Данилова;Виктория;5;3;1
Дворкович;Антон;5;3;3
Девяткина;Екатерина;1;1;5
Дементьев;Кирилл;3;5;5
Дементьева;Мария;1;2;5
Демидова;Юлия;4;3;4
Денисова;Елизавета;3;5;3
Дербикова;Ксения;3;3;2
Дергачёва;Анастасия;3;3;5
Державец;Никита;3;2;4
Дехтяренко;Александр;1;4;2
Дикарев;Анатолий;4;3;3
Дикова;Екатерина;1;1;3
Дикопалова;Татьяна;4;2;1
Димов;Алексей;3;5;1
Дмитриева;Ксения;3;3;2
Добриянов;Сергей;5;4;2
Доброседов;Константин;2;4;1
Долгополова;Алёна;2;3;4
Доленко;Ольга;3;3;1
Долина;Валерия;3;2;4
Доронин;Владимир;3;3;5
Доронкин;Юрий;3;3;3
Дорохова;Юлия;3;2;2
Драчев;Даниил;3;5;3
Драчинина;Анастасия;4;2;5
Дрогунова;Анастасия;3;3;3
Дубовой;Илья;3;3;3
Дунина;Мария;1;4;3
Дьяков;Антон;2;3;1
Дьяченко;Игорь;5;1;1
Дятлов;Александр;4;2;3
Евдокимова;Евгения;4;3;3
Евсеев;Василий;5;4;4
Евтушенко;Владимир;3;3;2
Егоров;Артём;3;1;4
Егорова;Анастасия;1;4;3
Елизарова;Ирина;3;4;4
Елина;Вероника;2;1;4
Елисеев;Дмитрий;5;4;4
Елишев;Андрей;5;5;4
Емельяненко;Кирилл;3;2;4
Епишев;Денис;3;3;3
Ерёмин;Станислав;5;2;5
Еремихин;Константин;3;2;1
Ерёмкин;Сергей;2;3;1
Ерин;Антон;1;3;3
Ерохова;Анна;2;3;2
Ершов;Николай;1;4;1
Есипов;Евгений;5;3;2
Еськов;Денис;3;2;2
Ефремова;Евгения;1;2;1
Жанайдаров;Даулет;3;2;1
Жангозин;Дамир;3;5;3
Желудкова;Елена;1;3;3
Жердев;Илья;2;1;1
Жерко;Елена;3;1;2
Жилинская;Александра;1;2;5
Жуков;Константин;1;2;3
Журавлев;Александр;3;3;3
Журавлёва;Екатерина;3;3;1
Заболотский;Андрей;3;5;3
Завгородняя;Анна;2;2;3
Загурская;Мария;1;2;3
Зайнуллина;Наталья;3;5;4
Зайцев;Александр;4;5;1
Замятина;Мария;1;1;3
Заостровных;Арсений;3;2;4
Запара;Валерия;5;3;3
Зарифьян;Дмитрий;5;3;5
Захаров;Святослав;4;4;1
Захарова;Елизавета;5;1;2
Захарченко;Кирилл;3;5;3
Захваткин;Лев;3;1;1
Звенигородский;Артём;3;3;3
Зверева;Ирина;5;3;2
Зезина;Екатерина;1;1;2
Зеленов;Георгий;3;2;5
Землянская;Людмила;3;2;1
Земскова;Анастасия;5;2;1
Зимин;Константин;1;4;4
Зиновьев;Павел;3;1;4
Зотова;Ольга;3;3;4
Зуйкова;Евгения;1;5;1
Иванов;Анатолий;2;2;2
Иванова;Анна;2;4;4
Иванюта;Елизавета;3;3;1
Ивашкин;Павел;5;1;5
Иващенко;Алина;3;4;4
Известный;Александр;4;2;5
Изотова;Ольга;3;4;2
Илларионова;Ольга;3;1;2
Ильинский;Игорь;4;4;4
Ильмаяров;Александра;5;2;3
Ионова;Софья;1;3;2
Ирхин;Павел;3;3;2
Исаев;Никита;3;3;4
Исаева;Ольга;3;3;4
Исаенко;Пётр;5;5;5
Искрин;Евгений;1;4;3
Исмакова;Анастасия;3;3;3
Ишанкулов;Тимур;4;1;3
Кабыкин;Алексей;4;3;3
Казарян;Никита;4;1;2
Кайер;Иван;2;3;4
Каланцов;Евгений;3;4;5
Калашников;Константин;3;1;5
Калегина;Анна;3;5;5
Каленик;Людмила;5;3;3
Калларакал;Томас;1;4;3
Калыгин;Михаил;5;3;1
Каменев;Тихон;4;2;3
Кан;Иван;2;3;4
Карамов;Семён;1;2;1
Карасев;Сергей;3;1;2
Каргин;Антон;3;3;4
Карева;Елена;1;5;4
Карнаухов;Денис;3;3;4
Карпенко;Олег;2;5;5
Карпов;Виктор;3;3;3
Карпова;Мария;1;1;3
Карташов;Михаил;4;5;3
Катаев;Дмитрий;3;2;3
Качалкин;Иван;1;3;3
Качалова;Ольга;1;3;3
Кашин;Максим;3;4;5
Кашкина;Антонина;1;2;5
Кашлюк;Екатерина;2;5;1
Каштанов;Александр;4;3;4
Квас;Максим;2;3;1
Кечко;Ольга;3;5;4
Кизин;Павел;1;3;5
Кириллов;Тимофей;3;2;1
Кириченко;Владимир;2;2;3
Кирнос;Андрей;1;5;2
Кирток;Алексей;1;3;4
Киселев;Глеб;3;1;4
Киселёв;Вадим;3;2;3
Кисельников;Александр;5;3;4
Кисловская;Анна;3;1;3
Китаина;Яна;4;2;3
Кичанова;Вера;3;3;5
Кладов;Станислав;5;1;4
Клеменичева;Арина;4;3;4
Клименко;Артур;1;3;3
Климентьев;Артём;4;2;5
Климов;Андрей;1;2;1
Климовицкий;Павел;3;3;4
Князев;Дмитрий;5;2;4
Кобаненко;Глеб;3;1;3
Кобзеев;Андрей;2;1;3
Кобылецкая;Татьяна;3;4;3
Ковалев;Артём;3;5;2
Ковалёв;Михаил;1;4;1
Ковалевич;Анна;3;2;5
Коваленко;Юлия;3;3;2
Коврижных;Антон;5;3;1
Когновицкий;Владимир;4;5;5
Кожина;Анна;5;3;2
Козлов;Илья;3;3;2
Козлова;Ксения;3;2;1
Кокин;Павел;2;1;3
Кокшайский;Алексей;3;3;3
Колдаева;Мария;3;2;3
Колесников;Дмитрий;3;5;3
Колобов;Дмитрий;2;2;2
Колодкин;Николай;1;2;1
Колпаков;Антон;2;4;1
Колтунова;Анна;5;4;5
Колупаева;Татьяна;3;5;2
Комаров;Павел;3;4;1
Комахин;Александр;1;4;1
Компаниец;Ирина;3;5;3
Кондратенко;Юлия;1;3;1
Кондратьева;Кира;5;2;3
Кондратюк;Евгений;3;2;4
Коноваленко;Фёдор;4;5;2
Коновалов;Александр;5;3;4
Кононов;Александр;4;4;5
Копылова;Анна;5;3;1
Копытин;Игорь;5;3;3
Кораблева;Екатерина;3;2;5
Корвякова;Елизавета;2;3;3
Кормеев;Михаил;5;1;3
Корнева;Евгения;3;4;3
Корнеев;Сергей;5;2;3
Корнилов;Дмитрий;3;1;3
Коровина;Дарья;1;1;4
Коровкин;Алексей;2;3;5
Королев;Андрей;5;5;3
Королева;Мария;5;4;1
Король;Олег;3;2;3
Коротун;Герман;4;1;3
Корс;Андрей;1;3;5
Кортунов;Иван;1;2;3
Корягин;Фёдор;3;5;1
Косарева;Елена;3;3;3
Космачёв;Кирилл;1;2;1
Косова;Анастасия;2;3;2
Костенко;Артём;2;3;5
Костин;Артём;2;4;1
Костина;Анастасия;5;3;4
Кострюкова;Елена;3;2;3
Костяков;Артём;3;1;3
Котельников;Павел;1;4;3
Котов;Юрий;1;3;1
Кочеткова;Татьяна;4;2;2
Кочнев;Павел;5;3;5
Кошевая;Марина;4;2;3
Кошеляев;Михаил;3;4;4
Кошеляева;Юлия;1;1;5
Кошкин;Александр;4;4;3
Кошлякова;Наталья;4;3;3
Кравченко;Александра;3;1;1
Красильникова;Екатерина;3;2;3
Краснова;Алина;2;2;2
Красносельских;Александр;3;5;4
Кривенков;Максим;3;1;1
Кривойченко;Дарья;3;3;5
Кроливец;Максим;2;3;3
Крохина;Яна;5;3;5
Круглов;Кирилл;1;5;4
Крылов;Михаил;4;1;1
Крысанова;Екатерина;3;3;5
Крючков;Никита;3;4;3
Кубарев;Игорь;4;5;5
Кубрак;Дмитрий;2;3;5
Кудин;Степан;5;3;1
Кудинова;Алина;2;2;1
Кудряшова;Зинаида;3;5;5
Кузин;Алексей;1;2;3
Кузина;Яна;4;5;1
Кузнецов;Алексей;3;5;1
Кузнецова;Анастасия;3;1;3
Кузьменко;Анна;4;3;2
Кузьмин;Арсентий;3;5;4
Кузьмина;Александра;1;3;2
Кулагин;Илья;5;4;1
Кулагина;Людмила;2;4;4
Кулакова;Елена;5;3;1
Кулемякин;Дмитрий;3;3;5
Куликов;Павел;1;1;1
Куликова;Анна;3;3;1
Куликовская;Мария;2;3;3
Куличенкова;Ксения;1;1;2
Кульков;Станислав;3;3;3
Кулюкина;Надежда;5;1;3
Куницкая;Дарья;4;3;2
Курицын;Иван;3;3;1
Курков;Никита;1;5;2
Кустарев;Дмитрий;2;5;3
Кушнарёва;Елена;5;2;1
Лаврентьев;Кирилл;1;3;4
Лагутина;Анна;3;2;4
Лазарев;Иван;3;1;3
Лазаренко;Владимир;3;3;3
Лаптинский;Кирилл;4;4;2
Ларин;Игорь;4;3;4
Ларионова;Ольга;2;4;3
Лебедев;Николай;3;2;3
Лебедева;Анастасия;2;5;3
Левина;Лилия;1;3;3
Левченко;Михаил;3;5;4
Левшунов;Николай;3;4;1
Липатов;Илья;3;3;3
Липкин;Владимир;5;4;4
Литвина;Екатерина;2;3;4
Литвиненко;Роман;1;3;2
Лифшиц;Илья;3;4;5
Лобанов;Дмитрий;2;4;3
Лобацевич;Мария;1;3;3
Лобачёва;Виктория;3;2;4
Лобаченко;Роман;2;3;2
Лобойко;Анфиса;1;2;2
Логинова;Наталья;4;3;3
Лодин;Александр;1;4;4
Лопусов;Вячеслав;3;1;2
Лосева;Полина;1;1;5
Лубенец;Алексей;1;3;3
Лукашов;Виктор;5;4;2
Лукин;Андрей;5;5;4
Луконский;Иван;1;5;3
Лукьянов;Степан;5;4;3
Лухманов;Фёдор;3;1;3
Лучина;Елена;5;2;3
Лушин;Михаил;3;5;3
Лыткин;Антон;1;3;5
Любимцева;Мария;5;2;2
Люлина;Евгения;3;3;2
Лялинская;Ирина;2;2;1
Лямаев;Сергей;4;5;1
Ляшенко;Кристина;3;3;5
Магмедов;Анвар;3;1;1
Майоров;Алексей;3;3;2
Макарова;Екатерина;3;2;3
Максимельянов;Сергей;3;5;3
Максимова;Татьяна;4;2;4
Макуни;Евгения;3;4;4
Малашина;Полина;2;2;3
Малей;Денис;3;1;3
Малинина;Анна;4;2;5
Малинская;Анастасия;3;3;2
Маловичко;Антон;5;1;2
Малышева;Дарья;2;3;3
Мальцева;Екатерина;4;3;3
Мамонтова;Екатерина;5;5;2
Марангозян;Марианна;3;4;1
Мареев;Сергей;5;5;2
Мариенко;Иван;3;3;1
Маркин;Александр;5;4;2
Маркина;Надежда;3;1;4
Марковская;Мария;3;2;1
Мартынов;Александр;5;3;5
Мартынова;Анастасия;3;5;2
Марченков;Андрей;3;3;5
Маслаков;Алексей;1;1;3
Маслов;Андрей;2;2;5
Матвеев;Пётр;5;3;1
Матвеева;Яна;1;4;5
Матвеенко;Мария;3;3;4
Матвиенко;Евгения;3;4;5
Матийко;Таисия;1;4;4
Матяш;Евгений;3;4;3
Машинистов;Антон;5;2;4
Медведева;Дарья;5;2;2
Меерович;Илья;2;4;3
Мезенцев;Вадим;4;1;3
Мелентьев;Фёдор;3;3;2
Мелик-Саркисян;Роман;3;2;3
Мельник;Денис;1;3;1
Мельникова;Ирина;3;5;1
Менькова;Мария;3;4;3
Меньшиков;Иван;3;4;4
Меньшикова;Наталья;1;4;1
Меркулов;Кирилл;1;1;5
Метелев;Илья;3;1;2
Миклин;Артём;5;3;2
Милехин;Дмитрий;3;2;3
Мингалеева;Рената;3;2;5
Миронов;Виктор;3;1;5
Митрофанов;Семён;3;2;2
Митрофанова;Ольга;2;3;4
Митрошина;Юлия;1;5;3
Михайлов;Даниил;1;1;3
Михайлова;Мария;1;3;4
Михайловская;Любовь;5;4;3
Мишина;Софья;3;5;3
Мкртчян;Анна;2;3;3
Могилевцева;Галина;1;3;2
Моисеев;Алексей;4;1;5
Моисеева;Виктория;1;1;2
Моишеева;Александра;3;5;2
Мокеев;Владимир;4;3;3
Молочных;Павел;2;5;3
Мороз;Ярослав;5;1;5
Морозов;Михаил;5;3;3
Морозова;Вероника;1;1;5
Мосин;Георгий;5;2;1
Москалев;Сергей;1;4;5
Московский;Антон;1;5;4
Мосунова;Дарья;1;3;2
Мосяйкин;Владимир;5;2;3
Мотавина;Виктория;3;2;3
Мотренко;Ольга;1;3;4
Мощевитин;Лев;4;3;1
Мурадова;Урниса;3;2;2
Муталапова;Айгюль;3;2;3
Мясниченко;Анастасия;3;2;3
Назарова;Мария;2;4;2
Наконечный;Никита;1;1;3
Нальтаева;Мариам;2;4;2
Напалкова;Алёна;3;3;2
Неволин;Никита;3;4;4
Негрий;Александр;1;1;4
Неелов;Виталий;2;3;4
Некипелова;Ирина;2;2;2
Неклюдов;Михаил;2;3;2
Ненашева;Екатерина;1;3;3
Неретин;Александр;1;4;3
Нефёдова;Виктория;5;5;5
Никитин;Дмитрий;4;5;3
Никитина;Анастасия;2;2;3
Никитков;Никита;3;4;4
Никифоров;Владимир;3;1;5
Николаев;Василий;4;1;4
Никонов;Александр;3;3;4
Нилова;Ольга;1;3;2
Новиков;Евгений;1;1;4
Новикова;Александра;3;2;5
Новичкова;Тоня;3;5;3
Ножкин;Владимир;2;1;2
Нуралиева;Наталья;5;2;4
Обмолков;Иван;5;3;3
Обрезков;Александр;5;5;5
Обронов;Иван;2;1;3
Обухова;Анна;3;4;3
Овсянников;Марк;1;2;2
Овчаренко;Евгений;3;3;5
Озерчук;Анна;3;4;3
Окунева;Анна;4;3;5
Олейникова;Инна;3;3;2
Оленников;Дмитрий;3;4;3
Опенков;Константин;3;4;1
Орлов;Алексей;3;3;3
Осипенко;Сергей;2;1;4
Оситняжская;Ирина;1;4;5
Останина;Татьяна;5;2;1
Остапенко;Виктория;3;3;3
Остапчук;Анастасия;1;2;5
Павлов;Александр;1;1;4
Паламарчук;Игорь;3;2;1
Палий;Дарья;4;1;2
Панкова;Татьяна;4;3;2
Панов;Михаил;1;5;5
Панова;Татьяна;3;3;4
Пановский;Валентин;5;3;5
Пантелеева;Маргарита;1;3;4
Панфилова;Дарья;3;4;3
Паращенко;Сергей;2;3;3
Парфеньев;Николай;3;3;3
Пастернак;Антон;2;4;4
Пасторов;Дмитрий;3;3;3
Пастухов;Борис;3;2;3
Пахомова;Варвара;1;2;3
Пашкин;Александр;1;5;3
Пашкова;Дарья;2;5;3
Пелевин;Евгений;3;2;3
Перевозчиков;Дмитрий;3;5;2
Перегудова;Елизавета;2;5;2
Перистый;Семён;3;5;3
Перов;Никита;1;3;3
Першенков;Павел;3;2;2
Першина;Анастасия;5;4;3
Петренко;Денис;2;4;2
Петров;Алексей;3;1;3
Петрова;Татьяна;4;4;4
Петрушина;Алина;4;5;1
Петухова;Екатерина;4;1;3
Печенко;Иван;1;2;2
Пилюгина;Мария;2;2;5
Пипко;Дмитрий;3;4;3
Пирусская;Татьяна;4;4;3
Писарик;Марк;4;3;1
Пискарева;Юлия;3;1;3
Плавник;Михаил;3;3;4
Платонов;Денис;4;3;2
Плескач;Олег;2;1;1
Плоткина;Юлия;4;5;3
Поваров;Илья;3;2;3
Поварова;Юлия;4;2;3
Подколзин;Ярослав;5;3;3
Подречнев;Владислав;1;2;4
Подшивалов;Иван;3;3;3
Покусаева;Яна;3;3;3
Полуказакова;Татьяна;1;2;3
Поляков;Кирилл;5;5;2
Полянин;Виктор;4;4;4
Пономарев;Александр;1;3;4
Пономарева;Александра;1;3;5
Пономаренко;Анна;4;3;3
Попков;Василий;5;3;3
Попова;Анна;4;5;3
Поройкова;Ксения;2;5;3
Порутчик;Екатерина;2;4;2
Поцепня;Александр;2;1;4
Почеснёв;Иван;5;3;4
Привалихин;Андрей;3;3;4
Присёлкова;Кира;3;5;3
Приходько;Анастасия;3;5;3
Прокудина;Любовь;4;3;1
Пронин;Артём;4;3;1
Просвиркина;Елена;3;4;2
Протопопов;Владислав;4;5;2
Пулинец;Андрей;5;4;5
Пупкова;Алла;2;3;5
Пустовойт;Ксения;1;3;3
Пучков;Павел;3;1;1
Радонец;Алексей;2;3;1
Разенков;Никита;1;1;4
Разумейко;Ксения;3;3;2
Райсфельд;Евгений;2;3;2
Ракитько;Александр;1;5;3
Ракша;Василий;3;4;3
Рамазанов;Константин;2;5;4
Рачинская;Мария;3;2;5
Редькин;Олег;4;1;2
Резников;Пётр;1;5;5
Рейн;Ирина;5;4;5
Ремизов;Павел;2;3;2
Ровбо;Максим;2;3;4
Рогачев;Владимир;3;1;2
Рогова;Надежда;3;3;4
Родкин;Дмитрий;4;2;5
Романов;Антон;4;3;3
Романова;Елизавета;4;3;1
Романовская;Юлия;3;4;4
Романькова;Анастасия;3;2;4
Рон;Эдуард;2;5;4
Рубаненко;Елена;3;1;5
Рудаков;Константин;5;4;1
Руденко;Ирина;2;2;3
Руднева;Дарья;3;4;1
Рудой;Георгий;5;3;3
Рукавицын;Никита;5;2;3
Русакова;Екатерина;5;3;4
Рухович;Филипп;1;1;4
Рыбаков;Вадим;4;1;3
Рыжакова;Екатерина;2;3;4
Рысаков;Святослав;3;1;3
Рыскин;Родион;2;3;5
Рябков;Андрей;1;3;3
Рябокуль;Артём;3;4;4
Савенкова;Ксения;3;2;5
Савин;Максим;4;2;3
Савицкая;Анастасия;1;5;5
Савостьянов;Михаил;5;5;3
Савченко;Евгений;3;4;4
Савченков;Дмитрий;5;2;3
Савченкова;Маргарита;3;3;3
Садчикова;Наталья;1;2;1
Сайфуллин;Азат;4;5;4
Самохин;Игорь;5;3;3
Самсонов;Илья;2;4;2
Самсонова;Анастасия;1;2;5
Сапронов;Андрей;4;3;5
Сапунов;Кирилл;3;3;2
Саранцева;Анна;3;2;5
Сарвадий;Сергей;4;1;4
Сартан;Елизавета;5;3;5
Сарычева;Ася;5;4;3
Сатаев;Максим;1;1;1
Саутенков;Семён;3;5;1
Сафонова;Евгения;2;1;3
Сафронов;Евгений;1;1;3
Сафронова;Маргарита;1;2;2
Сахаров;Дмитрий;5;5;3
Сахно;Владислава;4;2;3
Сачкова;Анастасия;5;1;2
Сашникова;Мария;2;1;3
Свердликов;Антон;2;3;3
Светлова;Анастасия;5;5;3
Свирида;Антон;4;3;3
Селиванов;Алексей;3;2;4
Семериков;Илья;3;5;3
Сендровиц;Артём;3;3;4
Сенцов;Алексей;1;3;3
Сенько;Влад;2;1;3
Сергачев;Сергей;1;3;2
Сергеев;Денис;3;3;2
Сергеева;Анна;1;5;4
Серебряков;Дмитрий;3;2;3
Сигарев;Артём;3;5;3
Силков;Александр;3;3;5
Симонов;Александр;1;3;4
Симочкин;Дмитрий;4;4;5
Синельникова;Анна;2;2;1
Синикова;Юлия;1;1;2
Синкин;Алексей;4;2;2
Синяговский;Евгений;3;1;3
Сиротинская;Светлана;1;4;3
Скворцов;Максим;3;4;3
Скиба;Кирилл;4;1;3
Скоболев;Кирилл;5;3;4
Скоморохов;Антон;4;1;2
Скорик;Владислав;3;4;1
Скоробогатова;Антонина;3;5;4
Скрипкарь;Анастасия;4;1;1
Скуйбедина;Виктория;4;3;2
Скулачёв;Антон;2;2;1
Славнин;Сергей;3;2;3
Сластенко;Александр;2;4;3
Слепокурова;Ольга;3;2;4
Сливко-Кольчик;Георгий;2;3;2
Слугин;Илья;5;3;3
Случевский;Александр;1;5;5
Смешков;Геннадий;3;2;1
Смирнов;Алексей;5;3;2
Смирнова;Александра;3;5;3
Смолянинова;Мария;5;1;3
Снежко;Кирилл;1;4;5
Снежкова;Софья;2;5;2
Советников;Илья;4;1;5
Советникова;Анастасия;4;4;1
Соколов;Евгений;1;1;1
Солдатова;Екатерина;1;2;2
Солдатченкова;Анна;3;3;3
Соловьев;Олег;2;1;1
Соловьева;Людмила;4;5;3
Солодовник;Ольга;2;3;3
Соломонов;Александр;1;5;4
Солопов;Артемий;1;3;3
Солохненко;Александр;5;3;3
Сорокин;Михаил;2;1;1
Сорокина;Юлия;1;1;5
Сосковец;Алексей;1;2;3
Сосунова;Валерия;1;3;2
Спартак;Алексей;3;3;1
Спрыгаева;Таисия;3;1;3
Старкова;Анастасия;3;2;4
Старостина;Валерия;3;4;2
Старостинская;Анастасия;3;2;3
Стеклов;Николай;3;4;1
Степанов;Владислав;3;3;1
Степанова;Ксения;3;3;3
Стёпушкин;Михаил;5;3;5
Стефанкова;Мария;4;1;5
Сторожилова;Мария;4;3;5
Стрельченко;Ирина;4;3;4
Субаева;Эльвира;3;1;3
Суворов;Кирилл;3;5;5
Сударев;Иван;1;5;5
Суетин;Юрий;1;3;3
Суетнов;Олег;1;1;3
Сулейманова;Асиля;1;3;4
Супранков;Кирилл;1;2;2
Сусакин;Павел;3;3;2
Суслов;Алексей;5;3;1
Суслова;Софья;3;1;4
Суханов;Александр;2;4;3
Суханова;Юлия;5;2;5
Сухачёв;Сергей;3;2;2
Сучкова;Ольга;2;5;2
Сыркова;Дарья;1;3;3
Сычкова;Анастасия;3;3;3
Та Ву;Конг;3;2;3
Таболин;Артём;4;3;5
Тавакина;Екатерина;5;3;3
Таранникова;Екатерина;4;2;3
Тарасенко;Анна;2;1;2
Тарасов;Валерий;5;2;1
Тарасова;Александра;2;5;4
